,original,prefecture,city,town,district,invalid,house_number,special_characters,building_detail_info,building_info,error1,error2,caution
1407,佐賀市嘉瀬町萩野2822－1,,佐賀市,嘉瀬町,萩野,,2822-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1408,佐賀市大和町八反原501,,佐賀市,大和町,八反原,,501,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1409,佐賀市大和町八反原501,,佐賀市,大和町,八反原,,501,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1410,佐賀市金立町1544－407,,佐賀市,金立町,,,1544-407,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1411,佐賀市金立町1544－407,,佐賀市,金立町,,,1544-407,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1412,佐賀市北川副町大字南里1157－11,,佐賀市,北川副町,大字南里,,1157-11,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1413,佐賀市北川副町大字南里1157－11,,佐賀市,北川副町,大字南里,,1157-11,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1414,佐賀市北川副町大字南里1157－11,,佐賀市,北川副町,大字南里,,1157-11,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1415,佐賀市川副町大字南里2146－23,,佐賀市,川副町,大字南里,,2146-23,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1416,佐賀市高木瀬町大字長瀬303番地3ｼｬﾄｰ高木瀬,,佐賀市,高木瀬町,大字長瀬,,303-3,,,ｼｬﾄー高木瀬,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1417,佐賀市川副町大字大詫間297,,佐賀市,川副町,大字大詫間,,297,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1418,佐賀市嘉瀬町萩野328－1,,佐賀市,嘉瀬町,萩野,,328-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1419,佐賀市久保田町久保田1370,,佐賀市,久保田町,久保田,,1370,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1420,佐賀市久保田町久保田1370,,佐賀市,久保田町,久保田,,1370,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1421,佐賀市久保田町久保田1370,,佐賀市,久保田町,久保田,,1370,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1422,佐賀市久保田町大字徳万926－7,,佐賀市,久保田町,大字徳万,,926-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1423,佐賀市久保田町大字徳万926－7,,佐賀市,久保田町,大字徳万,,926-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1424,佐賀市久保田町大字久富3166－19,,佐賀市,久保田町,大字久富,,3166-19,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1425,佐賀市久保田町大字久富3166－19,,佐賀市,久保田町,大字久富,,3166-19,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1426,佐賀市久保田町大字久富3166－19,,佐賀市,久保田町,大字久富,,3166-19,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
